7 1:2176.657640 2:63.459907 3:27.525879 4:-26.935452 5:-26.662420 6:-20.561673 7:-20.470079 8:-13.500807 9:-3.839917 10:-7.405495 11:-8.066957 12:-14.068667 13:-9.005086 14:-1.946276 15:-4.817143 16:1.987467 17:2.567531 18:2.309754 19:1.877942 20:-0.367802 21:8.491950 22:18.378490 23:17.265918 24:10.164498 25:3.000714 26:2.283572 27:1.675580 28:-4.539530 29:2.007964 30:3.650948 31:4.259433 32:-7.260726 33:-1.492230 34:-0.051226 35:6.109471 36:2.185462 37:0.517524 38:-0.934326 39:7.651180 40:5.437222 
24 1:2177.603523 2:45.920379 3:62.431441 4:-0.541150 5:-21.980100 6:-29.580155 7:-34.926045 8:-14.910830 9:-10.215577 10:-5.464407 11:0.416578 12:-16.240488 13:-10.310414 14:-10.698590 15:-3.214182 16:4.301821 17:8.629984 18:9.574717 19:7.050681 20:5.278028 21:3.050101 22:2.376094 23:1.166442 24:0.749924 25:1.632978 26:6.531682 27:4.783770 28:5.069215 29:4.045907 30:2.343860 31:3.447521 32:-0.209347 33:1.482270 34:0.900215 35:5.170276 36:2.890562 37:1.430932 38:-1.929872 39:-0.993171 40:2.106888 
2 1:2210.019247 2:52.929874 3:33.324542 4:7.842045 5:-22.275374 6:-13.739424 7:-16.714536 8:-10.159818 9:-1.026584 10:-7.884814 11:-6.977237 12:-1.144224 13:-4.391717 14:-0.282290 15:4.627896 16:6.565292 17:7.211494 18:1.997728 19:-0.815193 20:-1.421583 21:0.498455 22:-0.952167 23:1.051670 24:6.127015 25:7.012742 26:9.016871 27:8.055839 28:7.691592 29:4.407005 30:2.464905 31:-0.631986 32:1.345608 33:2.109057 34:6.462382 35:2.909438 36:0.205685 37:0.152554 38:0.541914 39:0.862978 40:0.007220 
49 1:2216.502631 2:50.890076 3:-13.284204 4:-41.689852 5:35.836911 6:9.269837 7:-16.365027 8:-22.862417 9:-4.058485 10:-6.825705 11:-20.085495 12:-6.575790 13:0.939648 14:-3.616179 15:-14.665777 16:-6.541539 17:1.957747 18:1.092607 19:-1.124204 20:0.895963 21:8.988975 22:12.879529 23:16.726381 24:12.587638 25:8.963883 26:0.773130 27:-1.228859 28:-0.712759 29:6.020650 30:7.321946 31:4.934917 32:-3.608765 33:-2.681735 34:-0.372649 35:8.011928 36:7.142809 37:6.035388 38:0.403143 39:2.363776 40:3.126884 
50 1:2218.401079 2:46.733357 3:53.708941 4:-0.449022 5:-11.370707 6:-19.687964 7:-24.178824 8:-11.691778 9:-5.601184 10:-4.381964 11:-3.386002 12:-9.855373 13:-8.322944 14:-6.502441 15:0.623972 16:3.385765 17:6.147706 18:8.749631 19:8.017418 20:7.080919 21:3.265804 22:2.271264 23:1.810177 24:0.639423 25:1.503642 26:7.323322 27:4.710867 28:6.287098 29:6.288100 30:4.114409 31:2.571147 32:0.714201 33:2.421370 34:1.486716 35:5.727081 36:3.466096 37:2.414380 38:-0.718281 39:-0.624364 40:0.036908 
46 1:2205.870878 2:58.683255 3:41.283466 4:-23.205307 5:-26.297340 6:-9.951911 7:-14.554211 8:-11.079029 9:-12.054926 10:-20.812789 11:-11.732166 12:-2.814543 13:-7.637465 14:-3.810271 15:-7.139149 16:0.692857 17:2.923918 18:0.642810 19:15.361185 20:15.612844 21:12.041873 22:5.889930 23:-2.706652 24:-3.697297 25:3.535837 26:8.970199 27:15.097697 28:5.453616 29:1.591900 30:-1.939953 31:0.549789 32:-0.091328 33:3.842143 34:0.972877 35:4.402232 36:6.347534 37:3.995779 38:-0.937472 39:-0.722516 40:-0.921161 
40 1:2175.689667 2:23.958659 3:29.717840 4:-18.466006 5:-48.362167 6:7.944851 7:-11.826847 8:1.485400 9:2.181259 10:-17.139016 11:-15.034959 12:-12.034863 13:-14.603260 14:-0.914575 15:-3.333683 16:-4.736570 17:-1.784647 18:-7.364183 19:1.950351 20:4.642539 21:15.958703 22:19.111454 23:17.683789 24:16.023765 25:8.539953 26:1.829336 27:-6.711361 28:-11.531036 29:-7.811399 30:-0.255601 31:4.677611 32:2.837078 33:-3.960907 34:-5.180887 35:0.195889 36:4.519990 37:4.870868 38:3.064893 39:0.218833 40:-0.739507 
45 1:2261.847383 2:30.389776 3:3.697150 4:9.994384 5:2.683202 6:-4.103839 7:-9.778118 8:-21.449024 9:-7.892522 10:-10.197679 11:-9.268710 12:-10.848095 13:0.743213 14:3.579067 15:-8.587026 16:-7.192756 17:-0.082563 18:8.944795 19:11.857079 20:9.376164 21:6.517803 22:6.882324 23:5.919338 24:1.850787 25:-0.941438 26:2.300134 27:3.769869 28:3.617909 29:5.051009 30:3.531715 31:2.191108 32:0.353274 33:3.101470 34:4.762788 35:5.228561 36:2.779586 37:2.223004 38:3.472595 39:2.060777 40:2.129375 
3 1:2197.907621 2:50.771849 3:-22.295471 4:2.131045 5:12.587841 6:-15.638651 7:-15.192033 8:-4.083813 9:-14.033339 10:-17.930025 11:-8.628312 12:-11.285243 13:-4.609834 14:1.911303 15:-4.977780 16:-1.941460 17:5.378969 18:7.331930 19:12.204166 20:13.967040 21:7.433572 22:1.928885 23:3.702539 24:-2.890342 25:-1.193547 26:1.915745 27:3.313419 28:-1.857630 29:-1.419480 30:-3.517676 31:-0.806217 32:1.895070 33:-0.165267 34:-0.417728 35:-2.664992 36:-1.656674 37:-2.520714 38:-0.827309 39:-2.968479 40:-3.857164 
12 1:2114.596460 2:56.245988 3:59.032300 4:11.109277 5:-20.455520 6:-18.276651 7:-32.140335 8:-11.690334 9:-7.666370 10:-7.250096 11:-3.223623 12:-12.117955 13:-12.486454 14:-15.524323 15:-10.116564 16:-10.913797 17:-3.434219 18:0.479796 19:3.488705 20:10.152492 21:12.518485 22:17.502412 23:16.089332 24:6.519320 25:2.347896 26:-2.014312 27:-3.013954 28:-1.921406 29:2.222594 30:3.944785 31:2.890034 32:0.558169 33:0.453659 34:1.524665 35:4.058128 36:4.158082 37:4.677140 38:2.455048 39:3.327135 40:3.149018 
16 1:2275.412093 2:36.017147 3:-0.649860 4:7.430989 5:1.488486 6:-8.824242 7:-11.242709 8:-23.944524 9:-15.672120 10:-12.054641 11:-11.133548 12:-9.412849 13:-0.723872 14:8.028791 15:6.269379 16:12.002856 17:6.700907 18:7.367281 19:5.867352 20:5.300706 21:4.334768 22:4.581735 23:10.736164 24:11.250372 25:5.591203 26:0.666090 27:2.224600 28:5.949007 29:7.275088 30:2.537585 31:6.232818 32:4.950312 33:-2.366330 34:-2.658011 35:1.481985 36:0.364943 37:0.706132 38:1.154054 39:4.281578 40:0.329030 
14 1:2233.678333 2:11.795456 3:34.504518 4:-7.961496 5:-29.667072 6:5.131850 7:0.612881 8:3.129244 9:9.774699 10:-10.276036 11:-13.967917 12:-8.459382 13:-11.266172 14:1.959627 15:-0.174741 16:-2.617140 17:-2.616022 18:-4.158261 19:1.688528 20:4.275158 21:13.998869 22:17.046024 23:18.099375 24:13.895526 25:7.582495 26:1.249116 27:-5.604090 28:-13.167028 29:-5.677580 30:0.678034 31:4.413794 32:1.260259 33:-0.608819 34:-4.855121 35:-0.062192 36:3.030488 37:5.174124 38:2.443635 39:0.772340 40:-2.526948 
12 1:2164.818919 2:56.592369 3:47.789658 4:10.350492 5:-10.449909 6:-12.146909 7:-19.188231 8:-9.409724 9:-3.137435 10:-5.064579 11:-2.420577 12:-7.812147 13:-15.105596 14:-15.325857 15:-6.408105 16:-9.395757 17:-3.176651 18:-1.671168 19:5.633136 20:12.011112 21:12.458402 22:16.655752 23:14.452821 24:6.296287 25:1.696368 26:0.326512 27:-1.411067 28:-1.939636 29:0.222919 30:2.746340 31:3.256815 32:1.987694 33:1.144087 34:3.044398 35:3.799575 36:3.631342 37:4.604736 38:2.678297 39:2.861196 40:4.070244 
27 1:2208.858433 2:26.540399 3:28.576792 4:-22.616212 5:-27.779791 6:-3.761491 7:-6.484204 8:3.668375 9:-1.690055 10:-19.520846 11:-18.835462 12:-15.161463 13:-5.732426 14:4.364889 15:-3.112962 16:-0.404193 17:1.579231 18:6.668753 19:16.898005 20:18.755005 21:21.427750 22:10.702848 23:1.141246 24:-7.397251 25:-12.075692 26:-3.176014 27:7.432312 28:5.836361 29:3.744460 30:-4.456048 31:-4.698278 32:-1.242469 33:6.421344 34:0.550596 35:-3.122585 36:-1.186058 37:3.444173 38:-0.793720 39:0.607354 40:1.586002 
4 1:2169.923806 2:32.435303 3:38.542544 4:9.333929 5:-0.372430 6:-9.257409 7:-23.848580 8:-24.909795 9:-10.067763 10:-5.231497 11:-9.418143 12:-11.635197 13:-11.792864 14:0.799684 15:7.630956 16:16.568870 17:19.531169 18:17.711716 19:16.313178 20:7.584279 21:3.552227 22:-2.080831 23:-2.618444 24:-4.999402 25:-6.074269 26:-1.133773 27:-1.031497 28:-0.327416 29:2.232093 30:3.943411 31:2.085274 32:2.728817 33:-1.349366 34:1.640216 35:1.896553 36:-0.604490 37:-0.558971 38:-1.089236 39:-1.387995 40:-0.211707 
6 1:2192.318691 2:49.059038 3:59.893173 4:-0.833348 5:-16.849711 6:-22.303103 7:-28.468689 8:-11.873125 9:-7.366694 10:-4.896552 11:-1.862155 12:-12.200334 13:-9.314061 14:-8.467400 15:0.760254 16:3.472154 17:4.492774 18:9.401733 19:9.690328 20:6.424282 21:2.341261 22:1.191673 23:2.075568 24:1.720573 25:0.829393 26:7.105912 27:5.727253 28:5.748917 29:4.253291 30:5.070944 31:2.514969 32:1.658790 33:1.780668 34:1.650509 35:5.817779 36:3.358402 37:1.769149 38:-0.038942 39:-1.111444 40:0.610787 
50 1:2218.212048 2:9.029356 3:-16.137312 4:5.700742 5:30.222551 6:-8.487453 7:-5.282113 8:-16.844408 9:-15.888673 10:2.728077 11:-3.993829 12:-14.431931 13:-0.437001 14:1.300124 15:-9.499232 16:-6.309033 17:-4.507003 18:0.055416 19:-0.427280 20:3.761734 21:1.219564 22:10.334145 23:11.201515 24:10.048763 25:9.619533 26:7.372928 27:4.230019 28:-0.795980 29:0.445845 30:-1.672184 31:0.017219 32:0.881373 33:2.452493 34:-0.579061 35:4.508023 36:3.450710 37:2.095355 38:0.265992 39:3.079632 40:0.238269 
9 1:2203.664261 2:51.084749 3:34.813753 4:4.495438 5:-19.578864 6:-19.108103 7:-17.656464 8:-9.946258 9:-1.568545 10:-6.635567 11:-9.473345 12:-1.705956 13:-3.203024 14:0.155381 15:4.069067 16:6.181859 17:7.535805 18:3.841946 19:-0.779758 20:-0.891418 21:1.631289 22:-0.936736 23:3.327191 24:6.682486 25:7.647708 26:10.887820 27:9.268910 28:8.111364 29:6.284995 30:2.733686 31:1.403470 32:0.652644 33:5.697244 34:5.127769 35:4.194349 36:0.245213 37:1.557174 38:0.382457 39:1.018688 40:0.191745 
2 1:2159.441641 2:15.731893 3:42.041522 4:3.779066 5:1.175105 6:-29.013735 7:-23.821462 8:-17.651098 9:-11.979444 10:-3.862428 11:-8.954079 12:-3.897435 13:-1.366743 14:3.725839 15:11.608208 16:17.978240 17:15.607582 18:10.633551 19:6.720247 20:-0.013174 21:-6.996969 22:-9.741092 23:-7.315419 24:-3.122527 25:3.268768 26:2.355295 27:-3.172825 28:-6.642747 29:-0.862633 30:0.257292 31:2.141764 32:1.480738 33:10.271751 34:5.965783 35:3.255522 36:0.402909 37:-1.234260 38:-3.115255 39:-1.231080 40:0.219149 
59 1:2137.213631 2:38.406311 3:43.748594 4:1.137234 5:6.201166 6:-17.731099 7:-10.263369 8:-16.640564 9:-9.835537 10:-12.793406 11:-17.443744 12:-9.789695 13:-2.935043 14:-2.007700 15:-5.232975 16:-5.910685 17:-7.573962 18:-9.835165 19:-11.175008 20:-3.986455 21:9.008610 22:15.316434 23:15.336330 24:14.525201 25:16.768259 26:13.992747 27:6.185270 28:0.437885 29:-3.148723 30:-1.239881 31:-5.271980 32:-2.831126 33:1.361681 34:6.328534 35:3.858014 36:3.028470 37:2.100107 38:6.061208 39:1.945323 40:1.578845 
4 1:2151.467868 2:37.935788 3:39.850741 4:7.064522 5:-2.917969 6:-10.750470 7:-26.270819 8:-25.749364 9:-9.533313 10:-5.456765 11:-10.508558 12:-10.450963 13:-13.346497 14:-2.576353 15:10.178857 16:16.031726 17:19.304171 18:19.167172 19:14.597266 20:7.805633 21:3.511334 22:-3.111397 23:-4.649420 24:-4.856512 25:-6.649450 26:-1.232823 27:-0.892631 28:-0.843895 29:0.599029 30:4.086582 31:2.274191 32:1.428014 33:-1.780801 34:0.439406 35:1.491474 36:-1.064726 37:-0.377249 38:-0.702027 39:-0.816113 40:0.080112 
36 1:2143.106624 2:69.409727 3:49.985010 4:13.125573 5:-18.479993 6:-11.587039 7:-27.775694 8:-10.510696 9:-12.114755 10:-5.118485 11:-1.759180 12:-9.612419 13:-7.063582 14:-6.304212 15:0.174633 16:-4.579552 17:-3.603646 18:-0.682949 19:0.941394 20:5.826536 21:11.156199 22:15.621809 23:14.985115 24:14.501847 25:12.322247 26:9.021004 27:-0.110016 28:-4.063361 29:-4.068829 30:0.985535 31:2.665361 32:4.072917 33:6.171657 34:4.401223 35:2.092005 36:0.988731 37:1.827051 38:0.178739 39:-1.264434 40:-2.652764 
39 1:2195.679884 2:40.214601 3:64.024359 4:-5.694654 5:-14.850719 6:-25.351603 7:-34.635693 8:-3.216961 9:-9.699772 10:3.440974 11:-2.904192 12:-7.395502 13:-5.905871 14:-14.221036 15:-5.876587 16:-8.435869 17:-0.536254 18:1.004101 19:5.707006 20:11.406738 21:12.082590 22:14.368938 23:14.141748 24:5.155060 25:4.493375 26:3.053426 27:3.418478 28:4.345098 29:6.752516 30:9.375037 31:0.916966 32:1.107988 33:1.525089 34:2.186462 35:5.015742 36:7.643720 37:10.029218 38:7.366580 39:5.352215 40:0.766090 
38 1:2090.105921 2:58.704272 3:63.986986 4:8.009774 5:-24.966688 6:-19.741672 7:-40.859380 8:-10.094247 9:-9.566885 10:-9.620861 11:-6.215228 12:-12.001061 13:-14.641624 14:-17.225140 15:-10.336199 16:-11.845370 17:-4.991608 18:1.111171 19:1.196408 20:9.941717 21:12.637965 22:17.635872 23:17.738271 24:6.535456 25:-0.913877 26:-0.125974 27:-2.529176 28:-0.554774 29:1.971222 30:3.571496 31:3.236063 32:1.882835 33:0.722317 34:1.051334 35:3.905378 36:4.509835 37:5.842237 38:2.851880 39:3.375987 40:1.979900 
55 1:2194.880130 2:62.405583 3:36.579142 4:-4.627722 5:-2.377994 6:-16.996137 7:-10.954442 8:-11.253495 9:-1.915750 10:-3.852117 11:-1.623665 12:-11.772208 13:-13.718064 14:-13.277673 15:-10.577104 16:-6.712072 17:1.441935 18:0.835685 19:8.525767 20:10.034770 21:15.242477 22:17.052477 23:19.102444 24:12.612040 25:1.673462 26:-1.579930 27:-1.371325 28:1.654558 29:5.627245 30:8.551030 31:3.137619 32:-0.185375 33:1.511927 34:2.535700 35:8.669651 36:5.766150 37:7.025921 38:4.878826 39:5.448360 40:2.006765 
35 1:2175.497681 2:18.993103 3:-26.475660 4:12.267680 5:24.946009 6:-4.341481 7:-8.473702 8:-17.927421 9:-17.082858 10:0.696825 11:-1.845051 12:-17.148699 13:1.107791 14:0.500039 15:-8.391743 16:-6.621105 17:-3.303134 18:1.077757 19:-0.951169 20:4.745609 21:-0.114264 22:10.821243 23:11.009428 24:10.715821 25:10.064036 26:7.331980 27:4.159985 28:-0.012771 29:0.269449 30:-3.011748 31:-0.151528 32:0.297326 33:1.458319 34:-0.556039 35:2.859630 36:4.381112 37:1.314285 38:0.697443 39:3.521751 40:-0.470226 
4 1:2193.663950 2:30.377316 3:35.852546 4:10.895862 5:2.706746 6:-4.791326 7:-20.112919 8:-22.771634 9:-9.527527 10:-5.751391 11:-9.392355 12:-10.092708 13:-10.835957 14:1.246730 15:9.888916 16:15.455221 17:18.063785 18:16.446129 19:15.187433 20:8.146263 21:3.462959 22:-2.884017 23:-1.580320 24:-3.562269 25:-8.070682 26:-0.940832 27:-1.877057 28:0.242454 29:2.257026 30:3.828402 31:1.314042 32:2.611480 33:0.111264 34:2.347953 35:2.097793 36:-0.377072 37:-1.347502 38:-1.501342 39:-1.555859 40:-0.431255 
38 1:2171.107401 2:54.539240 3:47.154001 4:10.953210 5:-9.285665 6:-12.489988 7:-18.635729 8:-9.518810 9:-3.906483 10:-3.411250 11:-2.486331 12:-7.210587 13:-16.960871 14:-13.313924 15:-7.197894 16:-9.256727 17:-3.105251 18:-0.079970 19:5.342579 20:11.006522 21:12.046642 22:16.807587 23:16.590185 24:6.018404 25:1.477559 26:0.069492 27:-0.463048 28:-1.902053 29:1.820369 30:2.023231 31:2.825249 32:1.251719 33:3.438121 34:2.756762 35:3.744976 36:3.289712 37:4.949938 38:2.870939 39:3.923493 40:3.168688 
52 1:2205.753921 2:35.805371 3:25.131224 4:-26.736223 5:-32.018053 6:4.195751 7:-11.563389 8:2.170348 9:-10.450669 10:-25.410030 11:-10.811267 12:-12.936064 13:-7.915834 14:-1.652683 15:-7.145790 16:-2.481621 17:8.421600 18:12.555896 19:23.231579 20:22.022931 21:8.841095 22:-0.673900 23:-9.408559 24:-9.272518 25:-3.739866 26:5.130782 27:6.179789 28:-0.209056 29:-0.639926 30:0.534813 31:2.735420 32:2.454541 33:1.449979 34:-2.713675 35:6.228475 36:0.846377 37:-1.078554 38:-5.396208 39:-7.481267 40:-3.277650 
8 1:2180.172066 2:61.389385 3:3.493722 4:-22.529300 5:20.888420 6:-18.535254 7:-36.624826 8:-29.639524 9:-22.017338 10:-23.271270 11:-16.229243 12:0.195520 13:1.097437 14:2.758238 15:2.951366 16:5.908138 17:7.709578 18:1.875959 19:1.883731 20:0.586827 21:0.931568 22:2.426624 23:8.269977 24:9.795579 25:7.964278 26:7.494540 27:5.500358 28:3.521519 29:3.435386 30:8.364295 31:6.494652 32:4.320212 33:5.964785 34:3.740226 35:3.055774 36:-1.534522 37:-5.588309 38:-3.049985 39:-1.995055 40:0.352100 
49 1:2180.213122 2:67.034521 3:-29.584506 4:-44.812980 5:32.021542 6:8.309204 7:-24.218177 8:-26.152406 9:-8.908244 10:-13.240767 11:-22.512685 12:-10.495704 13:1.427400 14:-5.994059 15:-12.932753 16:-8.822524 17:0.904081 18:-0.761646 19:-3.685359 20:3.323976 21:8.030391 22:15.448128 23:16.891228 24:15.327008 25:8.451776 26:1.177477 27:-0.807488 28:0.526002 29:7.014826 30:9.507772 31:7.254408 32:-2.434025 33:-1.771039 34:-0.048746 35:8.445220 36:7.278574 37:6.765841 38:3.075107 39:3.328742 40:4.640987 
26 1:2191.373612 2:42.139742 3:21.050247 4:-26.722495 5:-38.446445 6:8.038918 7:-16.487462 8:1.788484 9:-12.000177 10:-26.475303 11:-11.705669 12:-13.737002 13:-8.285951 14:-2.626669 15:-6.872332 16:-4.478153 17:8.968604 18:12.280467 19:23.546333 20:21.646307 21:9.889004 22:0.113690 23:-9.834221 24:-9.015922 25:-3.480368 26:5.853936 27:5.512292 28:1.109267 29:-0.707045 30:0.776043 31:2.601433 32:4.319636 33:0.075648 34:-2.264848 35:6.897050 36:1.753087 37:-2.689740 38:-4.614859 39:-7.508510 40:-3.771769 
4 1:2099.494014 2:47.842645 3:37.192346 4:-1.493559 5:-9.198856 6:-20.260596 7:-32.136086 8:-32.772772 9:-15.884069 10:-2.191586 11:-11.335036 12:-18.347235 13:-15.157345 14:-1.676516 15:8.518465 16:16.411408 17:21.683485 18:20.882653 19:16.521603 20:10.017856 21:2.675047 22:-0.380518 23:-5.641403 24:-6.330840 25:-4.008387 26:-0.455309 27:-0.200809 28:0.671625 29:-1.282275 30:2.265466 31:2.793050 32:0.242026 33:-0.928464 34:-1.598547 35:-1.075185 36:-1.357675 37:-2.721746 38:0.033261 39:1.649060 40:-0.320677 
39 1:2209.241017 2:44.363043 3:62.108237 4:-2.888001 5:-13.813976 6:-18.410733 7:-29.958708 8:-2.984868 9:-8.570859 10:5.364871 11:-2.840298 12:-5.278480 13:-3.600840 14:-13.820005 15:-6.180754 16:-7.267992 17:-1.124086 18:1.138666 19:4.615939 20:10.955648 21:11.441614 22:15.392462 23:13.213827 24:4.780154 25:3.168571 26:2.276818 27:2.372912 28:6.065624 29:5.031099 30:8.482378 31:1.630182 32:1.486030 33:-1.007405 34:2.658363 35:4.451756 36:6.869818 37:9.794927 38:7.616343 39:4.720921 40:0.334989 
40 1:2229.796360 2:11.555761 3:35.238525 4:-8.074394 5:-31.090188 6:4.870267 7:0.705621 8:2.570129 9:8.555835 10:-10.141896 11:-13.560829 12:-9.489207 13:-12.012615 14:2.430091 15:0.247329 16:-2.951418 17:-3.216700 18:-4.175654 19:2.234689 20:3.921804 21:13.798295 22:17.160050 23:18.645017 24:13.874387 25:8.154910 26:0.870373 27:-5.696820 28:-12.990813 29:-5.214965 30:0.070281 31:4.643173 32:1.542365 33:-0.629755 34:-5.018306 35:0.107641 36:3.468671 37:5.532424 38:1.741919 39:0.513074 40:-1.261162 
34 1:2115.135206 2:38.615557 3:59.282128 4:12.780396 5:-11.139426 6:-19.975637 7:-29.590082 8:-17.005164 9:-4.884202 10:-6.805619 11:-6.402335 12:-10.082928 13:-8.385842 14:-8.383647 15:-2.763487 16:-3.666493 17:-12.932337 18:-3.768666 19:1.792725 20:4.193219 21:6.744016 22:11.151857 23:14.458859 24:11.662555 25:13.797713 26:7.849827 27:3.027247 28:-2.299162 29:-3.283158 30:-3.476120 31:3.445569 32:-1.120374 33:6.221537 34:1.280427 35:7.633923 36:0.428100 37:2.628732 38:-1.112262 39:1.231722 40:2.244582 
29 1:2197.886478 2:59.341276 3:40.290057 4:-3.883356 5:-4.444526 6:-14.578929 7:-10.222762 8:-13.009221 9:-0.679529 10:-2.873142 11:-2.162208 12:-10.515271 13:-13.635413 14:-15.331199 15:-9.773196 16:-4.959141 17:-0.913613 18:2.195446 19:7.169290 20:10.913933 21:13.357871 22:17.743328 23:18.980847 24:11.521412 25:1.924208 26:-2.400184 27:-2.261004 28:1.894339 29:5.524482 30:6.340823 31:4.859327 32:-1.745222 33:1.339906 34:1.932890 35:8.946962 36:4.545068 37:8.119823 38:4.497620 39:4.579085 40:2.433840 
0 1:2171.347577 2:32.988040 3:50.784438 4:-0.100290 5:-2.461667 6:-34.085735 7:-29.543707 8:-29.097657 9:-13.425466 10:-10.394483 11:-20.781663 12:-14.131168 13:-19.426607 14:-9.821761 15:-5.434636 16:1.736824 17:-3.090882 18:-4.755450 19:8.716616 20:7.779353 21:7.823621 22:12.744767 23:6.269862 24:-4.767489 25:0.184998 26:-0.559364 27:3.246793 28:-2.007900 29:-0.729621 30:-0.235015 31:-0.620009 32:-8.883906 33:3.243606 34:-3.037099 35:5.879752 36:1.105804 37:3.558509 38:-3.864531 39:1.373503 40:2.616627 
4 1:2200.239588 2:29.104812 3:34.762587 4:11.221778 5:1.333543 6:-5.493425 7:-18.022517 8:-20.707148 9:-10.382095 10:-6.478282 11:-10.077747 12:-8.800058 13:-10.729409 14:1.634031 15:10.602830 16:15.367353 17:17.939055 18:15.981430 19:14.939213 20:8.305292 21:4.810969 22:-2.141818 23:-2.943817 24:-4.978376 25:-6.384082 26:-0.402796 27:-2.772497 28:-0.281372 29:1.069676 30:4.041664 31:1.436286 32:2.389142 33:0.697581 34:1.733975 35:1.436107 36:-1.466849 37:-0.796962 38:-0.916210 39:-1.920950 40:-1.748819 
25 1:2191.584054 2:21.547859 3:39.833785 4:-1.997558 5:24.363598 6:-14.708393 7:-6.297198 8:-6.500892 9:-0.911534 10:-1.503438 11:-11.424085 12:-12.595236 13:-12.199558 14:-1.306176 15:-8.244886 16:-0.876327 17:1.202405 18:-6.347105 19:-4.776680 20:-2.377611 21:4.909153 22:10.778535 23:7.298386 24:8.392894 25:9.267871 26:13.328063 27:6.099606 28:-2.640223 29:3.614022 30:3.252482 31:-1.046679 32:-8.206684 33:2.211939 34:-1.485926 35:6.030310 36:2.045209 37:2.902671 38:-0.913812 39:2.387290 40:-0.488872 
26 1:2137.383136 2:43.900978 3:68.278005 4:2.977931 5:-10.622909 6:-28.049360 7:-26.678804 8:-14.425945 9:-12.156788 10:-8.193592 11:-11.695465 12:-9.963120 13:-12.862166 14:-7.906494 15:-4.504228 16:-1.883461 17:-3.177156 18:3.163657 19:0.742215 20:5.823658 21:7.508811 22:9.257051 23:9.634711 24:5.052830 25:6.882764 26:3.952016 27:2.574208 28:0.585275 29:-0.097260 30:-0.581620 31:1.460036 32:0.984338 33:-0.656254 34:0.879675 35:7.263952 36:6.019051 37:4.059959 38:2.065659 39:2.325663 40:0.451732 
30 1:2267.799880 2:45.451224 3:36.557512 4:-19.176610 5:-28.623893 6:-1.954407 7:-17.665917 8:-4.030493 9:-12.459844 10:-23.818426 11:-7.368426 12:-7.300560 13:1.794750 14:3.690462 15:-3.592018 16:-2.144132 17:0.996720 18:5.071204 19:13.545253 20:14.265700 21:4.251495 22:0.153197 23:-2.760800 24:2.142077 25:8.102138 26:13.786460 27:11.849575 28:5.095096 29:-1.352592 30:-2.213897 31:-3.388315 32:-0.835468 33:-1.073867 34:-2.697066 35:6.392436 36:5.823881 37:3.624676 38:1.777841 39:-2.090343 40:-0.751174 
29 1:2160.145231 2:58.580131 3:47.592471 4:8.769676 5:-12.512884 6:-14.877182 7:-22.595634 8:-12.533197 9:-6.183673 10:-9.028697 11:-5.411868 12:-12.926576 13:-8.523150 14:-10.973370 15:-1.195120 16:-1.019716 17:-1.712200 18:1.465793 19:0.183473 20:6.112706 21:16.071366 22:21.589290 23:18.230137 24:13.782106 25:4.796058 26:4.999685 27:3.310189 28:1.295907 29:2.738815 30:2.996064 31:3.573387 32:3.823226 33:2.016597 34:3.770287 35:0.038346 36:3.288760 37:5.277928 38:4.887450 39:1.588365 40:0.219730 
2 1:2144.853495 2:58.438683 3:51.251380 4:-18.759534 5:-5.655843 6:-31.253511 7:-15.885673 8:-16.757884 9:-13.416232 10:-5.743107 11:-2.984110 12:-11.232001 13:-18.382544 14:-14.488262 15:-18.759901 16:-5.028823 17:0.387618 18:-1.579851 19:3.407649 20:7.294663 21:11.452063 22:19.271289 23:18.793174 24:11.549084 25:-1.995850 26:-3.767094 27:-6.244827 28:-4.801881 29:7.369416 30:5.647640 31:-0.461028 32:-7.168740 33:0.390524 34:0.538620 35:5.493588 36:2.369209 37:9.077452 38:4.687174 39:5.920213 40:0.621783 
